rank,topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments,combined_score
1,121452f9,0xCC,4,A1,2,149472,38,12,11.437413779120648,0.937978208065033,0.3463475562202127,0.7793875932693481,0,44779,8.670777792473158,0.9317149519920348,"[""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[10, 19, 4, 1]",0,44779,6.0101251801145565,0.9317149519920348,"[""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[10, 19, 4, 1]",0,44779,6.0101251801145565,0.9317149519920348,"[""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1""]","[10, 19, 4, 1]",1.370843482374811
2,7868634e,0x03,4,A1,2,149472,39,20,10.534225809902242,0.9880783557891846,1.7302164198825825,0.7653583288192749,1,48113,8.218863989000178,0.9217513203620912,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 19, 15, 4]",1,48113,5.696882401381139,0.9217513203620912,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 19, 15, 4]",1,48113,5.696882401381139,0.9217513203620912,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 19, 15, 4]",1.2448297349811313
3,1b87f351,0xEE,4,A1,2,149472,42,16,9.430107819363519,0.954126000404358,-0.104376093210373,0.5558979511260986,1,45371,8.584488323963962,0.902022659778595,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 2, 4, 15]",1,45371,5.950313878305391,0.902022659778595,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 2, 4, 15]",1,45371,5.950313878305391,0.902022659778595,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 2, 4, 15]",1.1615167034727691
4,2846df4c,"[""0x33"", ""0x0F""]",4,A1,2,149472,38,20,11.169126781161719,0.9264647960662842,0.7356159583416348,0.6794337630271912,0,13531,9.09622389217504,0.8860973119735718,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P2""]","[2, 19, 4, 11]",0,13531,6.3050219446031415,0.8860973119735718,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P2""]","[2, 19, 4, 11]",0,13531,6.3050219446031415,0.8860973119735718,"[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P2""]","[2, 19, 4, 11]",1.122825376676962
5,001e156f,0x03,4,A1,2,149472,37,18,10.475795637102765,0.9636063575744628,1.2340589697507032,0.7718247771263123,0,48000,8.775312379585523,0.8922125697135925,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 19, 2, 5]",0,48000,6.08258303444249,0.8922125697135925,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 19, 2, 5]",0,48000,6.08258303444249,0.8922125697135925,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 19, 2, 5]",1.1212782400340806
6,0899c0ab,0x03,5,A1,2,1751040,49,33,10.680116640509935,0.9162145256996156,0.5851340943585308,0.5189063549041748,1,568840,9.98977014699373,0.8516499400138855,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1""]","[11, 15, 19, 5, 2]",1,568840,6.924381011830614,0.8516499400138855,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1""]","[11, 15, 19, 5, 2]",1,568840,6.924381011830614,0.8516499400138855,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1""]","[11, 15, 19, 5, 2]",1.01099960009257
7,081a8405,0x03,5,A1,2,1751040,73,40,10.473468811121297,0.9352959394454956,0.5168651834781908,0.6027935147285461,1,548744,8.23031485141662,0.8843820095062256,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1""]","[11, 4, 2, 15, 1]",1,548744,5.704819534380076,0.8843820095062256,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1""]","[11, 4, 2, 15, 1]",1,548744,5.704819534380076,0.8843820095062256,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1""]","[11, 4, 2, 15, 1]",0.9972109112820564
8,2f0ee7b4,0x03,4,A1,1,74736,17,17,9.92493878288706,0.8852760195732117,0.458102100642151,0.6388839483261108,1,45482,9.04868492204986,0.8557989001274109,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[11, 2, 15, 5]",1,45482,6.272070441494149,0.8557989001274109,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[11, 2, 15, 5]",1,45482,6.272070441494149,0.8557989001274109,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[11, 2, 15, 5]",0.9145674565808384
9,043ead30,0xEE,6,A1,2,17478720,50,19,9.742108432293284,0.9513367414474488,-0.0040508787736247,0.7278279066085815,0,5608310,8.957188233785368,0.8572297096252441,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 19, 1, 15, 2]",0,5608310,6.208649769993045,0.8572297096252441,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 19, 1, 15, 2]",0,5608310,6.208649769993045,0.8572297096252441,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 19, 1, 15, 2]",0.9120413963219456
10,05bb7f91,0x03,5,A2,2,1751040,49,24,10.467714495521216,0.9437541365623474,0.0722871049877559,0.7221397161483765,1,548753,8.69462378173152,0.8598816990852356,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 15, 19]",1,548753,6.026653960336653,0.8598816990852356,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 15, 19]",1,548753,6.026653960336653,0.8598816990852356,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 15, 19]",0.8950994714311419
